"FirstPersonCameraContinued.ToastTextEnter","Pressiona ESC para sair"
"FirstPersonCameraContinued.ToastTextRandomModeCimEnter","Pressiona ENTER para seguir outro cim aleatório"
"FirstPersonCameraContinued.ToastTextRandomModeVehicleEnter","Pressiona ENTER para seguir outro veículo aleatório"
"FirstPersonCameraContinued.TooltipMainCameraIcon","Clica para selecionar o modo de primeira pessoa"
"FirstPersonCameraContinued.EnterFreeCamera","Entra na câmara livre"
"FirstPersonCameraContinued.FollowRandomCim","Segue um cim aleatório"
"FirstPersonCameraContinued.FollowRandomVehicle","Segue um veículo aleatório"
"FirstPersonCameraContinued.TooltipFollowCamera","Segue o item selecionado em modo de câmara em primeira pessoa."
"Options.OPTION:FOV","Campo de visão"
"Options.OPTION_DESCRIPTION:FOV","Define o campo de visão da câmara ao entrar no modo de primeira pessoa"
"Options.OPTION:MovementSpeed","Velocidade de caminhada"
"Options.OPTION_DESCRIPTION:MovementSpeed","Define a velocidade de caminhada durante o modo livre"
"Options.OPTION:RunSpeed","Velocidade de corrida"
"Options.OPTION_DESCRIPTION:RunSpeed","Define a velocidade de corrida durante o modo livre"
"Options.OPTION:CimHeight","Altura do cim"
"Options.OPTION_DESCRIPTION:CimHeight","Define a altura padrão do cim no modo livre"
"Options.OPTION:TransitionSpeedFactor","Fator de velocidade de transição"
"Options.OPTION_DESCRIPTION:TransitionSpeedFactor","Ajusta a velocidade da transição de entrada/saída"
"Options.OPTION:ShowGameUI","Show Game UI"
"Options.OPTION_DESCRIPTION:ShowGameUI","Show the Game UI while in first person mode"
"Options.OPTION:ResetModSettings","Remover todas as definições"
"Options.OPTION_DESCRIPTION:ResetModSettings","Remove as definições e volta para os valores padrão"
"Options.WARNING:ResetModSettings","Tens a certeza que queres remover todas as definições do mod?"
"Options.OPTION:MultilineText","Atalhos de Teclado no Modo de Primeira Pessoa:\nWASD - movimentar\nSHIFT - andar mais rápido\nR/F - aumentar/diminuir altura da câmara\nSETA PARA CIMA/BAIXO - posicionar câmara para frente/trás no modo seguir"
"Options.SECTION:[cgameworld.FirstPersonCameraContinued","First Person Camera (Continued)"
"Options.OPTION:FreeModeKeybind","Modo Livre"
"Options.BINDING:EnterFreeModeBinding","Modo Livre"
"Options.OPTION_DESCRIPTION:FreeModeKeybind","Atalho para entrar no modo de câmara livre em primeira pessoa"
