"Options.SECTION:[cgameworld.FirstPersonCameraContinued","First Person Camera Continued"
"FirstPersonCameraContinued.ToastTextEnter","Appuyez sur Échap pour quitter"
"FirstPersonCameraContinued.ToastTextRandomModeCimEnter","Appuyez sur ENTRER pour suivre un autre Cim aléatoire"
"FirstPersonCameraContinued.ToastTextRandomModeVehicleEnter","Appuyez sur ENTRER pour suivre un autre véhicule aléatoire"
"FirstPersonCameraContinued.ToastPIPWindow","Appuyez sur P pour activer/désactiver l'image dans l'image"
"FirstPersonCameraContinued.ToastZoom","Appuyez sur Z pour activer/désactiver le zoom"
"FirstPersonCameraContinued.ToastTextZoomActivated","Zoom activé"
"FirstPersonCameraContinued.ToastTextZoomDeactivated","Zoom désactivé"
"FirstPersonCameraContinued.ToastPIPScrollZoom","Défilez pour zoomer/dézoomer"
"FirstPersonCameraContinued.TooltipMainCameraIcon","Cliquez pour sélectionner le mode en première personne"
"FirstPersonCameraContinued.EnterFreeCamera","Entrer en mode caméra libre"
"FirstPersonCameraContinued.FollowRandomCim","Suivre un Cim aléatoire"
"FirstPersonCameraContinued.FollowRandomVehicle","Suivre un véhicule aléatoire"
"FirstPersonCameraContinued.FollowRandomTransit","Suivre le transit aléatoire"
"FirstPersonCameraContinued.TooltipFollowCamera","Suivre l’entité sélectionnée en mode caméra première personne."
"FirstPersonCameraContinued.NameLabel","Nom"
"FirstPersonCameraContinued.SpeedLabel","Vitesse"
"FirstPersonCameraContinued.VehicleTypeLabel","Type de véhicule"
"FirstPersonCameraContinued.ActionLabel","Action"
"FirstPersonCameraContinued.ResourceLabel","Capacité de marchandises"
"FirstPersonCameraContinued.PassengersLabel","Passagers"
"Options.TAB:GeneralSettingsTab","Général"
"Options.TAB:UISettingsTab","Interface utilisateur"
"Options.TAB:PIPSettingsTab","Picture-in-Picture"
"Options.GROUP:CameraSettingsGroup","Caméra"
"Options.GROUP:KeybindingSettingsGroup","Raccourcis clavier"
"Options.GROUP:OtherSettingsGroup","Autres"
"Options.OPTION:FOV","FOV"
"Options.OPTION_DESCRIPTION:FOV","Définir le FOV (champ de vision) en entrant dans le mode première personne"
"Options.OPTION:MovementSpeed","Vitesse de marche"
"Options.OPTION_DESCRIPTION:MovementSpeed","Définir la vitesse de marche en mode libre"
"Options.OPTION:RunSpeed","Vitesse de sprint"
"Options.OPTION_DESCRIPTION:RunSpeed","Définir la vitesse de course en mode libre, maintenez la touche Maj enfoncée pour l'activer"
"Options.OPTION:CimHeight","Hauteur de vue"
"Options.OPTION_DESCRIPTION:CimHeight","Définir la hauteur de vue par défaut en mode libre (ajustable ensuite avec un raccourci clavier)."
"Options.OPTION:TransitionSpeedFactor","Vitesse de transition"
