"Options.SECTION:[cgameworld.FirstPersonCameraContinued","First Person Camera Continued"
"FirstPersonCameraContinued.ToastTextEnter","Naciśnij klawisz ESC, aby wyjść"
"FirstPersonCameraContinued.ToastTextRandomModeCimEnter","Naciśnij ENTER, aby obserwować kolejnego losowego mieszkańca"
"FirstPersonCameraContinued.ToastTextRandomModeVehicleEnter","Naciśnij ENTER, aby obserwować kolejny losowy pojazd"
"FirstPersonCameraContinued.TooltipMainCameraIcon","Kliknij, aby wybrać tryb pierwszej osoby"
"FirstPersonCameraContinued.EnterFreeCamera","Wejdź do wolnej kamery"
"FirstPersonCameraContinued.FollowRandomCim","Śledź losowego mieszkańca"
"FirstPersonCameraContinued.FollowRandomVehicle","Śledź losowy pojazd"
"FirstPersonCameraContinued.FollowRandomTransit","Śledź losowy transport"
"FirstPersonCameraContinued.TooltipFollowCamera","Śledź wybrany obiekt w trybie pierwszej osoby."
"FirstPersonCameraContinued.NameLabel","Nazwa"
"FirstPersonCameraContinued.SpeedLabel","Prędkość"
"FirstPersonCameraContinued.VehicleTypeLabel","Rodzaj pojazdu"
"FirstPersonCameraContinued.ActionLabel","Czynność"
"FirstPersonCameraContinued.ResourceLabel","Ładowność towarów"
"FirstPersonCameraContinued.PassengersLabel","Pasażerowie"
"Options.TAB:GeneralSettingsTab","Ogólne"
"Options.TAB:UISettingsTab","Interfejs"
"Options.GROUP:CameraSettingsGroup","Kamera"
"Options.GROUP:KeybindingSettingsGroup","Sterowanie"
"Options.GROUP:OtherSettingsGroup","Inne"
"Options.OPTION:FOV","Pole widzenia (FOV)"
"Options.OPTION_DESCRIPTION:FOV","Ustaw FOV kamery przy wejściu w tryb pierwszej osoby"
"Options.OPTION:MovementSpeed","Prędkość chodzenia"
"Options.OPTION_DESCRIPTION:MovementSpeed","Ustaw prędkość chodzenia w trybie wolnej kamery"
"Options.OPTION:RunSpeed","Prędkość biegania"
"Options.OPTION_DESCRIPTION:RunSpeed","Ustaw prędkość biegania w trybie wolnej kamery, przytrzymaj klawisz SHIFT, aby aktywować"
"Options.OPTION:CimHeight","Wzrost mieszkańca"
"Options.OPTION_DESCRIPTION:CimHeight","Ustaw domyślny wzrost mieszkańca w trybie wolnej kamery"
"Options.OPTION:TransitionSpeedFactor","Szybkość przejścia"
"Options.OPTION_DESCRIPTION:TransitionSpeedFactor","Dostosuj szybkość przejścia wejścia/wyjścia z trybu"
"Options.OPTION:ResetModSettings","Zresetuj wszystkie ustawienia"
"Options.OPTION_DESCRIPTION:ResetModSettings","Zresetuj ustawienia moda do wartości domyślnych"
"Options.WARNING:ResetModSettings","Czy na pewno chcesz zresetować wszystkie ustawienia moda?"
"Options.OPTION:ModVersion","Wersja"
"Options.OPTION_DESCRIPTION:ModVersion","Numer wersji zainstalowanego moda"
"Options.OPTION:MultilineText","Skróty klawiszowe w trybie pierwszej osoby: \nWASD - poruszanie się, \nSHIFT - bieg, \nR/F - zwiększa/zmniejsza wysokość kamery, \nStrzałka w Górę/Dół - przesuwanie kamery do przodu/tyłu w trybie śledzenia"
"Options.OPTION:FreeModeKeybind","Wejdź w tryb wolnej kamery"
"Options.BINDING:EnterFreeModeBinding","Wejdź w tryb wolnej kamery"
"Options.OPTION_DESCRIPTION:FreeModeKeybind","Skrót klawiszowy, aby wejść w tryb wolnej kamery pierwszej osoby"
"Options.GROUP:UISettingsGroup","Ogólne"
"Options.OPTION:ShowGameUI","Pokaż interfejs gry"
"Options.OPTION_DESCRIPTION:ShowGameUI","Pokaż interfejs gry w trybie pierwszej osoby"
"Options.GROUP:InfoBoxSettingsGroup","Panel informacyjny"
"Options.OPTION:ShowInfoBox","Pokaż panel informacyjny"
"Options.OPTION_DESCRIPTION:ShowInfoBox","Pokaż panel informacyjny z bieżącą prędkością i innymi statystykami w trybie pierwszej osoby"
"Options.OPTION:InfoBoxSize","Rozmiar panelu informacyjnego"
"Options.OPTION_DESCRIPTION:InfoBoxSize","Wyświetl rozmiar panelu informacyjnego"
"Options.FirstPersonCameraContinued.FirstPersonCameraContinued.Mod.INFOBOXSIZE[Small]","Mały"
"Options.FirstPersonCameraContinued.FirstPersonCameraContinued.Mod.INFOBOXSIZE[Default]","Domyślny"
"Options.FirstPersonCameraContinued.FirstPersonCameraContinued.Mod.INFOBOXSIZE[Large]","Duży"
"Options.OPTION:OnlyShowSpeed","Pokaż tylko prędkość"
"Options.OPTION_DESCRIPTION:OnlyShowSpeed","Pokaż tylko prędkość w panelu informacyjnym w trybie pierwszej osoby"
