"Options.SECTION:[cgameworld.FirstPersonCameraContinued","First Person Camera Continued"
"FirstPersonCameraContinued.ToastTextEnter","Naciśnij klawisz ESC, aby wyjść"
"FirstPersonCameraContinued.ToastTextRandomModeCimEnter","Naciśnij ENTER, aby obserwować kolejnego losowego mieszkańca"
"FirstPersonCameraContinued.ToastTextRandomModeVehicleEnter","Naciśnij ENTER, aby obserwować kolejny losowy pojazd"
"FirstPersonCameraContinued.ToastPIPWindow","Naciśnij P, aby przełączyć okno obraz w obrazie"
"FirstPersonCameraContinued.ToastZoom","Naciśnij Z, aby przełączyć zoom"
"FirstPersonCameraContinued.ToastTextZoomActivated","Zoom włączony"
"FirstPersonCameraContinued.ToastTextZoomDeactivated","Zoom wyłączony"
"FirstPersonCameraContinued.ToastPIPScrollZoom","Przewiń, aby przybliżyć/oddalić"
"FirstPersonCameraContinued.TooltipMainCameraIcon","Kliknij, aby wybrać tryb pierwszej osoby"
"FirstPersonCameraContinued.EnterFreeCamera","Wejdź do wolnej kamery"
"FirstPersonCameraContinued.FollowRandomCim","Śledź losowego mieszkańca"
"FirstPersonCameraContinued.FollowRandomVehicle","Śledź losowy pojazd"
"FirstPersonCameraContinued.FollowRandomTransit","Śledź losowy transport"
"FirstPersonCameraContinued.TooltipFollowCamera","Śledź wybrany obiekt w trybie pierwszej osoby."
"FirstPersonCameraContinued.NameLabel","Imię i nazwisko"
"FirstPersonCameraContinued.SpeedLabel","Prędkość"
"FirstPersonCameraContinued.VehicleTypeLabel","Rodzaj pojazdu"
"FirstPersonCameraContinued.ActionLabel","Czynność"
"FirstPersonCameraContinued.ResourceLabel","Załadowanie"
"FirstPersonCameraContinued.PassengersLabel","Pasażerowie"
"Options.TAB:GeneralSettingsTab","Ogólne"
"Options.TAB:UISettingsTab","Interfejs"
"Options.TAB:PIPSettingsTab","Obraz w obrazie"
"Options.GROUP:CameraSettingsGroup","Kamera"
"Options.GROUP:KeybindingSettingsGroup","Sterowanie"
"Options.GROUP:OtherSettingsGroup","Inne"
"Options.OPTION:FOV","Pole widzenia (FOV)"
"Options.OPTION_DESCRIPTION:FOV","Ustaw FOV kamery przy wejściu w tryb pierwszej osoby"
"Options.OPTION:MovementSpeed","Prędkość chodzenia"
"Options.OPTION_DESCRIPTION:MovementSpeed","Ustaw prędkość chodzenia w trybie wolnej kamery"
"Options.OPTION:RunSpeed","Prędkość biegania"
"Options.OPTION_DESCRIPTION:RunSpeed","Ustaw prędkość biegania w trybie wolnej kamery, przytrzymaj klawisz SHIFT, aby aktywować"
"Options.OPTION:CimHeight","Wzrost mieszkańca"
"Options.OPTION_DESCRIPTION:CimHeight","Ustaw domyślny wzrost mieszkańca w trybie wolnej kamery"
"Options.OPTION:TransitionSpeedFactor","Szybkość przejścia"
"Options.OPTION_DESCRIPTION:TransitionSpeedFactor","Dostosuj szybkość przejścia wejścia/wyjścia z trybu"
"Options.OPTION:DisableVSync","Wyłącz VSync"
"Options.OPTION_DESCRIPTION:DisableVSync","Tymczasowo wyłącz VSync podczas śledzenia obiektu z włączonym oknem PiP"
"Options.OPTION:ResetModSettings","Zresetuj wszystkie ustawienia"
"Options.OPTION_DESCRIPTION:ResetModSettings","Zresetuj ustawienia moda do wartości domyślnych"
"Options.WARNING:ResetModSettings","Czy na pewno chcesz zresetować wszystkie ustawienia moda?"
"Options.OPTION:ModVersion","Wersja"
