"FirstPersonCameraContinued.ToastTextEnter","Naciśnij klawisz ESC, aby wyjść"
"FirstPersonCameraContinued.ToastTextRandomModeEnter","Press ENTER to follow another random"
"FirstPersonCameraContinued.TooltipMainCameraIcon","Click to select a first person mode"
"FirstPersonCameraContinued.EnterFreeCamera","Enter Free Camera"
"FirstPersonCameraContinued.FollowRandomCim","Follow Random Cim"
"FirstPersonCameraContinued.FollowRandomVehicle","Follow Random Vehicle"
"FirstPersonCameraContinued.TooltipFollowCamera","Śledź wybrany obiekt w trybie pierwszej osoby."
"Options.OPTION:FOV","FOV"
"Options.OPTION_DESCRIPTION:FOV","Ustaw FOV kamery przy wejściu w tryb pierwszej osoby"
"Options.OPTION:MovementSpeed","Prędkość chodzenia"
"Options.OPTION_DESCRIPTION:MovementSpeed","Ustaw prędkość chodzenia przy wejściu w tryb wolnej kamery"
"Options.OPTION:RunSpeed","Prędkość biegania"
"Options.OPTION_DESCRIPTION:RunSpeed","Ustaw prędkość biegania przy wejściu w tryb wolnej kamery, przytrzymaj klawisz SHIFT, aby aktywować"
"Options.OPTION:CimHeight","Wysokość kamery"
"Options.OPTION_DESCRIPTION:CimHeight","Ustaw domyślną wysokość kamery w trybie wolnej kamery"
"Options.OPTION:TransitionSpeedFactor","Współczynnik prędkości przejścia"
"Options.OPTION_DESCRIPTION:TransitionSpeedFactor","Dostosuj prędkość przejścia"
"Options.OPTION:ResetModSettings","Zresetuj wszystkie ustawienia"
"Options.OPTION_DESCRIPTION:ResetModSettings","Zresetuj ustawienia moda do wartości domyślnych"
"Options.WARNING:ResetModSettings","Czy na pewno chcesz zresetować wszystkie ustawienia moda?"
"Options.OPTION:MultilineText","Skróty klawiszowe w trybie pierwszej osoby: \nWASD - poruszanie się, \nSHIFT - bieg, \nR/F - zwiększa/zmniejsza wysokość kamery, \nStrzałka w Górę/Dół - przesuwanie kamery do przodu/tyłu w trybie śledzenia"
"Options.SECTION:[cgameworld.FirstPersonCameraContinued","First Person Camera Continued"
"Options.OPTION:FreeModeKeybind","Przejdź do tryb wolnej kamery"
"Options.BINDING:EnterFreeModeBinding","Przejdź do tryb wolnej kamery"
"Options.OPTION_DESCRIPTION:FreeModeKeybind","Skrót klawiszowy, aby przejść do tryb wolnej kamery pierwszej osoby"
