"Options.SECTION:[cgameworld.FirstPersonCameraContinued","第一人称视角（延续）"
"FirstPersonCameraContinued.ToastTextEnter","按 ESC 退出"
"FirstPersonCameraContinued.ToastTextRandomModeCimEnter","按下 Enter 键跟随另一个随机市民"
"FirstPersonCameraContinued.ToastTextRandomModeVehicleEnter","按下 Enter 键跟随另一个随机载具"
"FirstPersonCameraContinued.TooltipMainCameraIcon","单击以选择第一人称模式"
"FirstPersonCameraContinued.EnterFreeCamera","进入自由模式"
"FirstPersonCameraContinued.FollowRandomCim","跟随随机市民"
"FirstPersonCameraContinued.FollowRandomVehicle","跟随随机车辆"
"FirstPersonCameraContinued.FollowRandomTransit","跟随随机载具"
"FirstPersonCameraContinued.TooltipFollowCamera","在第一人称视角中跟随该对象"
"FirstPersonCameraContinued.NameLabel","名称"
"FirstPersonCameraContinued.SpeedLabel","速度"
"FirstPersonCameraContinued.VehicleTypeLabel","载具类型"
"FirstPersonCameraContinued.ActionLabel","动作"
"FirstPersonCameraContinued.ResourceLabel","货物承载量"
"FirstPersonCameraContinued.PassengersLabel","乘客"
"Options.TAB:GeneralSettingsTab","常规设置"
"Options.TAB:UISettingsTab","界面"
"Options.GROUP:CameraSettingsGroup","相机"
"Options.GROUP:KeybindingSettingsGroup","快捷键"
"Options.GROUP:OtherSettingsGroup","其他"
"Options.OPTION:FOV","FOV"
"Options.OPTION_DESCRIPTION:FOV","设置进入第一人称视角时的FOV"
"Options.OPTION:MovementSpeed","步行速度"
"Options.OPTION_DESCRIPTION:MovementSpeed","设置第一人称视角下的步行速度"
"Options.OPTION:RunSpeed","跑步速度"
"Options.OPTION_DESCRIPTION:RunSpeed","设置第一人称视角下的跑步速度，按住 Shift 激活跑步状态"
"Options.OPTION:CimHeight","市民高度"
"Options.OPTION_DESCRIPTION:CimHeight","设置自由模式下市民的默认高度"
"Options.OPTION:TransitionSpeedFactor","动画速度因子"
"Options.OPTION_DESCRIPTION:TransitionSpeedFactor","调整进入/退出视角时的动画速度"
"Options.OPTION:ResetModSettings","重置全部设置"
"Options.OPTION_DESCRIPTION:ResetModSettings","将模组设置重置为默认值"
"Options.WARNING:ResetModSettings","确定要重置所有模组设置吗？"
"Options.OPTION:ModVersion","模组版本"
"Options.OPTION_DESCRIPTION:ModVersion","已安装的模组版本"
"Options.OPTION:MultilineText","第一人称视角的键盘快捷键：\nWASD - 移动\nSHIFT - 跑步\nR/F - 增大减小镜头高度\n上/下箭头 - 跟随模式下向前/向后移动镜头"
"Options.OPTION:FreeModeKeybind","进入自由模式"
"Options.BINDING:EnterFreeModeBinding","进入自由模式"
"Options.OPTION_DESCRIPTION:FreeModeKeybind","进入自由模式的快捷键"
"Options.GROUP:UISettingsGroup","常规"
"Options.OPTION:ShowGameUI","显示游戏界面"
"Options.OPTION_DESCRIPTION:ShowGameUI","在第一人称模式下显示游戏界面"
"Options.GROUP:InfoBoxSettingsGroup","信息面板"
"Options.OPTION:ShowInfoBox","显示信息面板"
"Options.OPTION_DESCRIPTION:ShowInfoBox","在第一人称模式下显示当前速度和其他状态的信息面板"
"Options.OPTION:InfoBoxSize","信息面板尺寸"
"Options.OPTION_DESCRIPTION:InfoBoxSize","显示信息面板尺寸"
"Options.FirstPersonCameraContinued.FirstPersonCameraContinued.Mod.INFOBOXSIZE[Small]","小"
"Options.FirstPersonCameraContinued.FirstPersonCameraContinued.Mod.INFOBOXSIZE[Default]","默认"
"Options.FirstPersonCameraContinued.FirstPersonCameraContinued.Mod.INFOBOXSIZE[Large]","大"
"Options.OPTION:OnlyShowSpeed","仅显示速度"
"Options.OPTION_DESCRIPTION:OnlyShowSpeed","仅在第一人称模式的信息面板中显示速度"
"Options.OPTION:SetUnits","Units"
"Options.OPTION_DESCRIPTION:SetUnits","Customize units displayed for the speed"
"Options.FirstPersonCameraContinued.FirstPersonCameraContinued.Mod.MODUNITS[GameSetting]","From Game"
"Options.FirstPersonCameraContinued.FirstPersonCameraContinued.Mod.MODUNITS[Metric]","Metric"
"Options.FirstPersonCameraContinued.FirstPersonCameraContinued.Mod.MODUNITS[USCustomary]","US customary"
"FirstPersonCameraContinued.Bicycle","自行车"
"FirstPersonCameraContinued.FollowRandomBicycle","跟随随机自行车"
