"Options.SECTION:[cgameworld.FirstPersonCameraContinued","第一人称视角（延续）"
"FirstPersonCameraContinued.ToastTextEnter","按 ESC 退出"
"FirstPersonCameraContinued.ToastTextRandomModeCimEnter","按下 Enter 键跟随另一个随机市民"
"FirstPersonCameraContinued.ToastTextRandomModeVehicleEnter","按下 Enter 键跟随另一个随机载具"
"FirstPersonCameraContinued.ToastPIPWindow","按 P 键切换画中画窗口"
"FirstPersonCameraContinued.ToastZoom","按 Z 键切换缩放"
"FirstPersonCameraContinued.ToastTextZoomActivated","缩放已启用"
"FirstPersonCameraContinued.ToastTextZoomDeactivated","缩放已关闭"
"FirstPersonCameraContinued.ToastPIPScrollZoom","滚动以放大/缩小"
"FirstPersonCameraContinued.TooltipMainCameraIcon","单击以选择第一人称模式"
"FirstPersonCameraContinued.EnterFreeCamera","进入自由模式"
"FirstPersonCameraContinued.FollowRandomCim","跟随随机市民"
"FirstPersonCameraContinued.FollowRandomVehicle","跟随随机车辆"
"FirstPersonCameraContinued.FollowRandomTransit","跟随随机载具"
"FirstPersonCameraContinued.TooltipFollowCamera","在第一人称视角中跟随该对象"
"FirstPersonCameraContinued.NameLabel","名称"
"FirstPersonCameraContinued.SpeedLabel","速度"
"FirstPersonCameraContinued.VehicleTypeLabel","载具类型"
"FirstPersonCameraContinued.ActionLabel","动作"
"FirstPersonCameraContinued.ResourceLabel","货物承载量"
"FirstPersonCameraContinued.PassengersLabel","乘客"
"Options.TAB:GeneralSettingsTab","常规设置"
"Options.TAB:UISettingsTab","界面"
"Options.TAB:PIPSettingsTab","Picture-in-Picture"
"Options.GROUP:CameraSettingsGroup","相机"
"Options.GROUP:KeybindingSettingsGroup","快捷键"
"Options.GROUP:OtherSettingsGroup","其他"
"Options.OPTION:FOV","FOV"
"Options.OPTION_DESCRIPTION:FOV","设置进入第一人称视角时的FOV"
"Options.OPTION:MovementSpeed","步行速度"
"Options.OPTION_DESCRIPTION:MovementSpeed","设置第一人称视角下的步行速度"
"Options.OPTION:RunSpeed","跑步速度"
"Options.OPTION_DESCRIPTION:RunSpeed","设置第一人称视角下的跑步速度，按住 Shift 激活跑步状态"
"Options.OPTION:CimHeight","市民高度"
"Options.OPTION_DESCRIPTION:CimHeight","设置自由模式下市民的默认高度"
"Options.OPTION:TransitionSpeedFactor","动画速度因子"
"Options.OPTION_DESCRIPTION:TransitionSpeedFactor","调整进入/退出视角时的动画速度"
"Options.OPTION:DisableVSync","Disable VSync"
"Options.OPTION_DESCRIPTION:DisableVSync","Temporarily disable VSync while following an entity with the PiP window open"
"Options.OPTION:ResetModSettings","重置全部设置"
"Options.OPTION_DESCRIPTION:ResetModSettings","将模组设置重置为默认值"
"Options.WARNING:ResetModSettings","确定要重置所有模组设置吗？"
"Options.OPTION:ModVersion","模组版本"
"Options.OPTION_DESCRIPTION:ModVersion","已安装的模组版本"
"Options.OPTION:MultilineText","第一人称视角的键盘快捷键：\nWASD - 移动\nSHIFT - 跑步\nR/F - 增大减小镜头高度\n上/下箭头 - 跟随模式下向前/向后移动镜头"
"Options.OPTION:FreeModeKeybind","进入自由模式"
"Options.BINDING:EnterFreeModeBinding","进入自由模式"
"Options.OPTION_DESCRIPTION:FreeModeKeybind","进入自由模式的快捷键"
"Options.GROUP:UISettingsGroup","常规"
"Options.OPTION:ShowGameUI","显示游戏界面"
"Options.OPTION_DESCRIPTION:ShowGameUI","在第一人称模式下显示游戏界面"
"Options.GROUP:InfoBoxSettingsGroup","信息面板"
"Options.OPTION:ShowInfoBox","显示信息面板"
"Options.OPTION_DESCRIPTION:ShowInfoBox","在第一人称模式下显示当前速度和其他状态的信息面板"
"Options.OPTION:InfoBoxSize","信息面板尺寸"
"Options.OPTION_DESCRIPTION:InfoBoxSize","显示信息面板尺寸"
"Options.FirstPersonCameraContinued.FirstPersonCameraContinued.Mod.INFOBOXSIZE[Small]","小"
"Options.FirstPersonCameraContinued.FirstPersonCameraContinued.Mod.INFOBOXSIZE[Default]","默认"
"Options.FirstPersonCameraContinued.FirstPersonCameraContinued.Mod.INFOBOXSIZE[Large]","大"
"Options.OPTION:ShowSpeed","Speed Section"
"Options.OPTION_DESCRIPTION:ShowSpeed","Show the speed section in the info box"
"Options.OPTION:ShowVehicleType","Vehicle Type Section"
"Options.OPTION_DESCRIPTION:ShowVehicleType","Show the vehicle type section in the info box"
"Options.OPTION:ShowExtraInfo","Extra Info Sections"
"Options.OPTION_DESCRIPTION:ShowExtraInfo","Show name, action, passengers, and cargo capacity sections in the info box"
"Options.GROUP:PIPGeneralSettingsGroup","General"
"Options.OPTION:PIPSnapToCorner","Location"
"Options.OPTION_DESCRIPTION:PIPSnapToCorner","Configure which corner of the screen to snap the picture-in-picture window to"
"Options.FirstPersonCameraContinued.FirstPersonCameraContinued.Mod.PIPCORNER[BottomLeft]","Bottom Left"
"Options.FirstPersonCameraContinued.FirstPersonCameraContinued.Mod.PIPCORNER[BottomRight]","Bottom Right"
"Options.FirstPersonCameraContinued.FirstPersonCameraContinued.Mod.PIPCORNER[TopLeft]","Top Left"
"Options.FirstPersonCameraContinued.FirstPersonCameraContinued.Mod.PIPCORNER[TopRight]","Top Right"
"Options.OPTION:PIPAspectRatio","Aspect Ratio"
"Options.OPTION_DESCRIPTION:PIPAspectRatio","Configure aspect ratio of the picture-in-picture window"
"Options.OPTION:PIPSize","Window Size"
"Options.OPTION_DESCRIPTION:PIPSize","Configure size of the picture-in-picture window"
"Options.OPTION:ShowPIPOnEnter","Show on Entry"
"Options.OPTION_DESCRIPTION:ShowPIPOnEnter","Check to show the picture-in-picture window immediately when entering first person mode without needing to activate it with the P key"
"Options.GROUP:PIPFeatureSettingsGroup","Features"
"Options.OPTION:ShowPIPMarker","Show Follow Marker"
"Options.OPTION_DESCRIPTION:ShowPIPMarker","Show a follow marker while in follow mode above a cim/vehicle"
"Options.OPTION:ShowPIPUndergroundView","Show Underground Tunnel Overlay"
"Options.OPTION_DESCRIPTION:ShowPIPUndergroundView","Check to show the underground tunnel view while a vehicle/cim is in a tunnel"
"Options.GROUP:PIPKeybindingSettingsGroup","Keybinding"
"Options.OPTION:PIPMultilineText","Picture-in-Picture Specific Keyboard Shortcuts:\nScroll Wheel - zoom view in/out\nCTRL + Scroll Wheel - increase/decrease PiP window size"
"Options.OPTION:SetUnits","单位"
"Options.OPTION_DESCRIPTION:SetUnits","自定义显示速度的单位"
"Options.FirstPersonCameraContinued.FirstPersonCameraContinued.Mod.MODUNITS[GameSetting]","使用游戏内的单位"
"Options.FirstPersonCameraContinued.FirstPersonCameraContinued.Mod.MODUNITS[Metric]","公制"
"Options.FirstPersonCameraContinued.FirstPersonCameraContinued.Mod.MODUNITS[USCustomary]","美制"
"FirstPersonCameraContinued.Bicycle","自行车"
"FirstPersonCameraContinued.FollowRandomBicycle","跟随随机自行车"
"Options.GROUP:StopStripSettingsGroup","Transit Line Visualizer"
"Options.OPTION:ShowStopStrip","Show Transit Line"
"Options.OPTION_DESCRIPTION:ShowStopStrip","When to show the transit line stop strip"
"Options.FirstPersonCameraContinued.FirstPersonCameraContinued.Mod.SHOWSTOPSTRIP[AllTransit]","All Transit"
"Options.FirstPersonCameraContinued.FirstPersonCameraContinued.Mod.SHOWSTOPSTRIP[MetroOnly]","Metro Only"
"Options.FirstPersonCameraContinued.FirstPersonCameraContinued.Mod.SHOWSTOPSTRIP[Never]","Never"
"Options.OPTION:StopStripDisplayMode","Display Mode"
"Options.OPTION_DESCRIPTION:StopStripDisplayMode","How the transit line visualizer is displayed"
"Options.FirstPersonCameraContinued.FirstPersonCameraContinued.Mod.STOPSTRIPDISPLAYMODE[AutoHide]","Show At Stations"
"Options.FirstPersonCameraContinued.FirstPersonCameraContinued.Mod.STOPSTRIPDISPLAYMODE[AlwaysShow]","Always Show"
