"Options.SECTION:[cgameworld.FirstPersonCameraContinued","一人称カメラ 続き"
"FirstPersonCameraContinued.ToastTextEnter","ESCキーを押して終了する"
"FirstPersonCameraContinued.ToastTextRandomModeCimEnter","Press ENTER to follow another random cim"
"FirstPersonCameraContinued.ToastTextRandomModeVehicleEnter","Press ENTER to follow another random vehicle"
"FirstPersonCameraContinued.TooltipMainCameraIcon","Click to select a first person mode"
"FirstPersonCameraContinued.EnterFreeCamera","Enter Free Camera"
"FirstPersonCameraContinued.FollowRandomCim","Follow Random Cim"
"FirstPersonCameraContinued.FollowRandomVehicle","Follow Random Vehicle"
"FirstPersonCameraContinued.FollowRandomTransit","Follow Random Transit"
"FirstPersonCameraContinued.TooltipFollowCamera","一人称カメラモードで選択した項目を追う。"
"FirstPersonCameraContinued.NameLabel","名前"
"FirstPersonCameraContinued.SpeedLabel","速度"
"FirstPersonCameraContinued.VehicleTypeLabel","車両タイプ"
"FirstPersonCameraContinued.ActionLabel","行動"
"FirstPersonCameraContinued.ResourceLabel","貨物容量"
"FirstPersonCameraContinued.PassengersLabel","乗客"
"Options.TAB:GeneralSettingsTab","General"
"Options.TAB:UISettingsTab","UI"
"Options.GROUP:CameraSettingsGroup","Camera"
"Options.GROUP:KeybindingSettingsGroup","Keybinding"
"Options.GROUP:OtherSettingsGroup","Other"
"Options.OPTION:FOV","視野 (FOV)"
"Options.OPTION_DESCRIPTION:FOV","一人称モードに入る際にカメラのFOVを設定する"
"Options.OPTION:MovementSpeed","歩行速度"
"Options.OPTION_DESCRIPTION:MovementSpeed","フリーモード時の歩行速度を設定する"
"Options.OPTION:RunSpeed","走行速度"
"Options.OPTION_DESCRIPTION:RunSpeed","フリーモード時の走行速度を設定します。SHIFTを押したままランニングモードを起動します。"
"Options.OPTION:CimHeight","シムの高さ"
"Options.OPTION_DESCRIPTION:CimHeight","フリーモードでのシムのデフォルトの高さを設定する。"
"Options.OPTION:TransitionSpeedFactor","移行速度係数"
"Options.OPTION_DESCRIPTION:TransitionSpeedFactor","入退場のトランジションスピードを調整する"
"Options.OPTION:ResetModSettings","すべての設定をリセットする"
"Options.OPTION_DESCRIPTION:ResetModSettings","MOD設定をデフォルト値にリセットする"
"Options.WARNING:ResetModSettings","本当にすべてのMOD設定をリセットしたいのですか？"
"Options.OPTION:ModVersion","Mod Version"
"Options.OPTION_DESCRIPTION:ModVersion","Installed version of mod"
"Options.OPTION:MultilineText","一人称モードでのキーボードショートカット：\nWASD - 移動する\nSHIFT - 速く歩く\nR/F -カメラの高さを上げる/下げる\nUP/DOWN ARROW - フォローモードでカメラを前方/後方にシフトする"
"Options.OPTION:FreeModeKeybind","Enter Free Mode"
"Options.BINDING:EnterFreeModeBinding","Enter Free Mode"
"Options.OPTION_DESCRIPTION:FreeModeKeybind","Keyboard Shortcut to enter free camera first person mode"
"Options.GROUP:UISettingsGroup","General"
"Options.OPTION:ShowGameUI","Show Game UI"
"Options.OPTION_DESCRIPTION:ShowGameUI","Show the game UI while in first person mode"
"Options.GROUP:InfoBoxSettingsGroup","Info Box"
"Options.OPTION:ShowInfoBox","Show Info Box"
"Options.OPTION_DESCRIPTION:ShowInfoBox","Show info box with current speed and other stats while in first person mode"
"Options.OPTION:InfoBoxSize","Info Box Size"
"Options.OPTION_DESCRIPTION:InfoBoxSize","Display size of info box"
"Options.FirstPersonCameraContinued.FirstPersonCameraContinued.Mod.INFOBOXSIZE[Small]","Small"
"Options.FirstPersonCameraContinued.FirstPersonCameraContinued.Mod.INFOBOXSIZE[Default]","Default"
"Options.FirstPersonCameraContinued.FirstPersonCameraContinued.Mod.INFOBOXSIZE[Large]","Large"
"Options.OPTION:OnlyShowSpeed","Only Show Speed"
"Options.OPTION_DESCRIPTION:OnlyShowSpeed","Only show the speed in the info box while in first person view"
