"Options.SECTION:[cgameworld.FirstPersonCameraContinued","First Person Camera Continued"
"FirstPersonCameraContinued.ToastTextEnter","Pulsa la tecla ESC para salir"
"FirstPersonCameraContinued.ToastTextRandomModeCimEnter","Presione ENTRAR para seguir aleatoriamente a otro cim"
"FirstPersonCameraContinued.ToastTextRandomModeVehicleEnter","Presione ENTRAR para seguir aleatoriamente a otro vehículo"
"FirstPersonCameraContinued.TooltipMainCameraIcon","Haga clic para seleccionar un modo de primera persona"
"FirstPersonCameraContinued.EnterFreeCamera","Ingresar en Cámara Libre"
"FirstPersonCameraContinued.FollowRandomCim","Seguir Cim Aleatorio"
"FirstPersonCameraContinued.FollowRandomVehicle","Seguir Vehículo Aleatorio"
"FirstPersonCameraContinued.FollowRandomTransit","Follow Random Transit"
"FirstPersonCameraContinued.TooltipFollowCamera","Seguir al elemento seleccionado en modo de cámara en primera persona."
"FirstPersonCameraContinued.NameLabel","Name"
"FirstPersonCameraContinued.SpeedLabel","Speed"
"FirstPersonCameraContinued.VehicleTypeLabel","Vehicle Type"
"FirstPersonCameraContinued.ActionLabel","Action"
"FirstPersonCameraContinued.PassengersLabel","Passengers"
"Options.TAB:GeneralSettingsTab","General"
"Options.TAB:UISettingsTab","UI"
"Options.GROUP:CameraSettingsGroup","Camera"
"Options.GROUP:KeybindingSettingsGroup","Keybinding"
"Options.GROUP:OtherSettingsGroup","Other"
"Options.OPTION:FOV","FOV"
"Options.OPTION_DESCRIPTION:FOV","Establecer el FOV de la cámara al entrar en Modo Primera Persona"
"Options.OPTION:MovementSpeed","Velocidad al caminar"
"Options.OPTION_DESCRIPTION:MovementSpeed","Establecer la velocidad del caminar en modo libre"
"Options.OPTION:RunSpeed","Velocidad al correr"
"Options.OPTION_DESCRIPTION:RunSpeed","Ajusta la velocidad al correr en modo libre, mantén presionado SHIFT para activar"
"Options.OPTION:CimHeight","Altura del Cim"
"Options.OPTION_DESCRIPTION:CimHeight","Establecer la altura por defecto del cim en modo libre"
"Options.OPTION:TransitionSpeedFactor","Factor de velocidad de transición"
"Options.OPTION_DESCRIPTION:TransitionSpeedFactor","Ajustar la velocidad de transición de entrada/salida"
"Options.OPTION:ResetModSettings","Restablecer todos los ajustes"
"Options.OPTION_DESCRIPTION:ResetModSettings","Restablecer ajustes del Mod a valores por defecto"
"Options.WARNING:ResetModSettings","¿Está seguro de que desea restablecer todos los ajustes del mod?"
"Options.OPTION:ModVersion","Mod Version"
"Options.OPTION_DESCRIPTION:ModVersion","Installed version of mod"
"Options.OPTION:MultilineText","Atajos de teclado en modo de primera persona:\nWASD - muévete alrededor\nSHIFT - camina más rápido\nR/F -incrementa/disminuye la altura de la cámara\nFLECHA ARRIBA/ABAJO - mueve la cámara hacia delante/atrás en el modo de seguimiento"
"Options.OPTION:FreeModeKeybind","Entrar en modo libre"
"Options.BINDING:EnterFreeModeBinding","Entrar en modo libre"
"Options.OPTION_DESCRIPTION:FreeModeKeybind","Atajo de teclado para entrar en modo de cámara libre en primera persona"
"Options.GROUP:UISettingsGroup","General"
"Options.OPTION:ShowGameUI","Mostrar Interfaz de Juego"
"Options.OPTION_DESCRIPTION:ShowGameUI","Show the game UI while in first person mode"
"Options.GROUP:InfoBoxSettingsGroup","Info Box"
"Options.OPTION:ShowInfoBox","Show Info Box"
"Options.OPTION_DESCRIPTION:ShowInfoBox","Show info box with current speed and other stats while in first person mode"
"Options.OPTION:InfoBoxSize","Info Box Size"
"Options.OPTION_DESCRIPTION:InfoBoxSize","Display size of info box"
"Options.FirstPersonCameraContinued.FirstPersonCameraContinued.Mod.INFOBOXSIZE[Small]","Small"
"Options.FirstPersonCameraContinued.FirstPersonCameraContinued.Mod.INFOBOXSIZE[Default]","Default"
"Options.FirstPersonCameraContinued.FirstPersonCameraContinued.Mod.INFOBOXSIZE[Large]","Large"
"Options.OPTION:OnlyShowSpeed","Only Show Speed"
"Options.OPTION_DESCRIPTION:OnlyShowSpeed","Only show the speed in the info box while in first person view"
