"FirstPersonCameraContinued.ToastTextEnter","按ESC退出"
"FirstPersonCameraContinued.ToastTextRandomModeEnter","Press ENTER to follow another random [item]"
"FirstPersonCameraContinued.TooltipMainCameraIcon","Click to select a first person mode"
"FirstPersonCameraContinued.EnterFreeCamera","Enter Free Camera"
"FirstPersonCameraContinued.FollowRandomCim","Follow Random Cim"
"FirstPersonCameraContinued.FollowRandomVehicle","Follow Random Vehicle"
"FirstPersonCameraContinued.TooltipFollowCamera","以第一人稱鏡頭跟隨選定對象"
"Options.OPTION:FOV","FOV（視角闊度）"
"Options.OPTION_DESCRIPTION:FOV","設定第一人稱鏡頭時的FOV（視角闊度）"
"Options.OPTION:MovementSpeed","走路速度"
"Options.OPTION_DESCRIPTION:MovementSpeed","設定自由模式鏡頭下的走路速度"
"Options.OPTION:RunSpeed","跑步速度"
"Options.OPTION_DESCRIPTION:RunSpeed","在自由模式鏡頭下按住SHIFT以加速"
"Options.OPTION:CimHeight","Cims高度"
"Options.OPTION_DESCRIPTION:CimHeight","設定Cims視角的預設高度"
"Options.OPTION:TransitionSpeedFactor","動畫切換速度的參數"
"Options.OPTION_DESCRIPTION:TransitionSpeedFactor","調整進入／退出視角的速度"
"Options.OPTION:ResetModSettings","重設全部"
"Options.OPTION_DESCRIPTION:ResetModSettings","重設模組設定為預設值"
"Options.WARNING:ResetModSettings","您確定要重設此模組的所有設定嗎?"
"Options.OPTION:MultilineText","第一人稱鏡頭快捷鍵：\nWASD - 移動\nSHIFT - 加速移動\nR/F -提升／降低鏡頭高度\n上/下鍵 - 跟隨模式中向前／向後以移動鏡頭"
"Options.SECTION:[cgameworld.FirstPersonCameraContinued","第一人稱鏡頭（延伸）"
"Options.OPTION:FreeModeKeybind","進入自由模式鏡頭"
"Options.BINDING:EnterFreeModeBinding","進入自由模式鏡頭"
"Options.OPTION_DESCRIPTION:FreeModeKeybind","進入第一人稱鏡頭的快捷鍵"
