"FirstPersonCameraContinued.ToastTextEnter","Нажмите ESC для выхода"
"FirstPersonCameraContinued.ToastTextRandomModeEnter","Press ENTER to follow another random [item]"
"FirstPersonCameraContinued.TooltipMainCameraIcon","Click to select a first person mode"
"FirstPersonCameraContinued.EnterFreeCamera","Enter Free Camera"
"FirstPersonCameraContinued.FollowRandomCim","Follow Random Cim"
"FirstPersonCameraContinued.FollowRandomVehicle","Follow Random Vehicle"
"FirstPersonCameraContinued.TooltipFollowCamera","Следуйте за выбранным элементом в режиме свободной камеры."
"Options.OPTION:FOV","Поле зрения"
"Options.OPTION_DESCRIPTION:FOV","Установка угла обзора в режиме вида от первого лица"
"Options.OPTION:MovementSpeed","Скорость ходьбы"
"Options.OPTION_DESCRIPTION:MovementSpeed","Изменение скорости ходьбы в режиме вида от первого лица"
"Options.OPTION:RunSpeed","Скорость бега"
"Options.OPTION_DESCRIPTION:RunSpeed","Для активации бега удерживайте клавишу SHIFT"
"Options.OPTION:CimHeight","Высота камеры над уровнем поверхности"
"Options.OPTION_DESCRIPTION:CimHeight","Изменение высоты камеры"
"Options.OPTION:TransitionSpeedFactor","Скорость анимации включения камеры"
"Options.OPTION_DESCRIPTION:TransitionSpeedFactor","Изменение скорости анимации включения камеры"
"Options.OPTION:ResetModSettings","Сбросить все настройки"
"Options.OPTION_DESCRIPTION:ResetModSettings","Сбросить настройки мода по умолчанию"
"Options.WARNING:ResetModSettings","Вы уверены, что хотите сбросить все настройки мода?"
"Options.OPTION:MultilineText","Горячие клавиши в режиме Первого лица:\nWSAD - перемещаться\n SHIFT - беr\nR/F -увеличение/уменьшение высоты камеры\nUP/DOWN ARROW - перемещение камеры вперёд/назад в режиме следования"
"Options.SECTION:[cgameworld.FirstPersonCameraContinued","First Person Camera Continued"
"Options.OPTION:FreeModeKeybind","Включение режима камеры от первого лица"
"Options.BINDING:EnterFreeModeBinding","Включение режима камеры от первого лица"
"Options.OPTION_DESCRIPTION:FreeModeKeybind","Назначьте клавиши для включения режима камеры от первого лица"
