"Options.SECTION:[cgameworld.FirstPersonCameraContinued","First Person Camera Continued"
"FirstPersonCameraContinued.ToastTextEnter","Нажмите ESC для выхода"
"FirstPersonCameraContinued.ToastTextRandomModeCimEnter","Нажмите ENTER, чтобы перейти к случайному жителю"
"FirstPersonCameraContinued.ToastTextRandomModeVehicleEnter","Нажмите ENTER, чтобы следовать за случайным транспортным средством"
"FirstPersonCameraContinued.ToastPIPWindow","Нажмите P, чтобы переключить окно картинка-в-картинке"
"FirstPersonCameraContinued.ToastZoom","Нажмите Z, чтобы переключить зум"
"FirstPersonCameraContinued.ToastTextZoomActivated","Зум включён"
"FirstPersonCameraContinued.ToastTextZoomDeactivated","Зум выключен"
"FirstPersonCameraContinued.ToastPIPScrollZoom","Прокрутка для увеличения/уменьшения"
"FirstPersonCameraContinued.TooltipMainCameraIcon","Нажмите для выбора режима вида от первого лица"
"FirstPersonCameraContinued.EnterFreeCamera","Включение режима камеры от первого лица"
"FirstPersonCameraContinued.FollowRandomCim","Следовать за случайным жителем"
"FirstPersonCameraContinued.FollowRandomVehicle","Следовать за случайным транспортом"
"FirstPersonCameraContinued.FollowRandomTransit","Следовать за случайным общественным транспортом"
"FirstPersonCameraContinued.TooltipFollowCamera","Следуйте за выбранным элементом в режиме свободной камеры."
"FirstPersonCameraContinued.NameLabel","Название"
"FirstPersonCameraContinued.SpeedLabel","Скорость"
"FirstPersonCameraContinued.VehicleTypeLabel","Тип транспорта"
"FirstPersonCameraContinued.ActionLabel","Действие"
"FirstPersonCameraContinued.ResourceLabel","Грузоподъёмность"
"FirstPersonCameraContinued.PassengersLabel","Пассажиры"
"Options.TAB:GeneralSettingsTab","Общие"
"Options.TAB:UISettingsTab","Интерфейс"
"Options.GROUP:CameraSettingsGroup","Камера"
"Options.GROUP:KeybindingSettingsGroup","Назначения клавиш"
"Options.GROUP:OtherSettingsGroup","Прочее"
"Options.OPTION:FOV","Поле зрения"
"Options.OPTION_DESCRIPTION:FOV","Установка угла обзора в режиме вида от первого лица"
"Options.OPTION:MovementSpeed","Скорость ходьбы"
"Options.OPTION_DESCRIPTION:MovementSpeed","Изменение скорости ходьбы в режиме вида от первого лица"
"Options.OPTION:RunSpeed","Скорость бега"
"Options.OPTION_DESCRIPTION:RunSpeed","Для активации бега удерживайте клавишу SHIFT"
"Options.OPTION:CimHeight","Высота камеры над уровнем поверхности"
"Options.OPTION_DESCRIPTION:CimHeight","Изменение высоты камеры"
"Options.OPTION:TransitionSpeedFactor","Скорость анимации включения камеры"
"Options.OPTION_DESCRIPTION:TransitionSpeedFactor","Изменение скорости анимации включения камеры"
"Options.OPTION:ResetModSettings","Сбросить все настройки"
"Options.OPTION_DESCRIPTION:ResetModSettings","Сбросить настройки мода по умолчанию"
"Options.WARNING:ResetModSettings","Вы уверены, что хотите сбросить все настройки мода?"
"Options.OPTION:ModVersion","Версия мода"
"Options.OPTION_DESCRIPTION:ModVersion","Установленная версия мода"
"Options.OPTION:MultilineText","Горячие клавиши в режиме Первого лица:\nWSAD - перемещаться\n SHIFT - беr\nR/F -увеличение/уменьшение высоты камеры\nUP/DOWN ARROW - перемещение камеры вперёд/назад в режиме следования"
"Options.OPTION:FreeModeKeybind","Включение режима камеры от первого лица"
"Options.BINDING:EnterFreeModeBinding","Включение режима камеры от первого лица"
"Options.OPTION_DESCRIPTION:FreeModeKeybind","Назначьте клавишу для включения режима камеры от первого лица"
"Options.GROUP:UISettingsGroup","Общие"
"Options.OPTION:ShowGameUI","Показывать Игровой интерфейс"
"Options.OPTION_DESCRIPTION:ShowGameUI","Показывать интерфейс игры в режиме вида от первого лица"
"Options.GROUP:InfoBoxSettingsGroup","Информационное окно"
"Options.OPTION:ShowInfoBox","Показывать информационное окно"
"Options.OPTION_DESCRIPTION:ShowInfoBox","Показывать информационное окно с текущей скоростью и прочими характеристиками в режиме вида от первого лица"
"Options.OPTION:InfoBoxSize","Размер информационного окна"
"Options.OPTION_DESCRIPTION:InfoBoxSize","Отображаемый размер информационного окна"
"Options.FirstPersonCameraContinued.FirstPersonCameraContinued.Mod.INFOBOXSIZE[Small]","Маленький"
"Options.FirstPersonCameraContinued.FirstPersonCameraContinued.Mod.INFOBOXSIZE[Default]","Стандартный"
"Options.FirstPersonCameraContinued.FirstPersonCameraContinued.Mod.INFOBOXSIZE[Large]","Большой"
"Options.OPTION:SetUnits","Units"
"Options.OPTION_DESCRIPTION:SetUnits","Customize units displayed for the speed"
"Options.FirstPersonCameraContinued.FirstPersonCameraContinued.Mod.MODUNITS[GameSetting]","From Game"
"Options.FirstPersonCameraContinued.FirstPersonCameraContinued.Mod.MODUNITS[Metric]","Metric"
"Options.FirstPersonCameraContinued.FirstPersonCameraContinued.Mod.MODUNITS[USCustomary]","US customary"
"FirstPersonCameraContinued.Bicycle","Велосипед"
"FirstPersonCameraContinued.FollowRandomBicycle","Следовать за случайным велосипедом"
