"FirstPersonCameraContinued.ToastTextEnter","Нажмите ESC для выхода"
"FirstPersonCameraContinued.TooltipFreeCamera","Нажмите, чтобы войти в режим камеры от первого лица"
"FirstPersonCameraContinued.TooltipFollowCamera","Следуйте за выбранным элементом в режиме свободной камеры."
"Options.OPTION:FOV","FOV"
"Options.OPTION_DESCRIPTION:FOV","Установка FOV камеры при входе в режим First person"
"Options.OPTION:MovementSpeed","Скорость ходьбы"
"Options.OPTION_DESCRIPTION:MovementSpeed","Задать скорость ходьбы в свободном режиме"
"Options.OPTION:RunSpeed","Скорость бега"
"Options.OPTION_DESCRIPTION:RunSpeed","Для бега удерживайте SHIFT для активации"
"Options.OPTION:CimHeight","Высота Cims при взгляде "
"Options.OPTION_DESCRIPTION:CimHeight","Установить высоту cim по умолчанию в свободном режиме"
"Options.OPTION:TransitionSpeedFactor","Transition Speed Factor"
"Options.OPTION_DESCRIPTION:TransitionSpeedFactor","Adjust the enter/exit transition speed"
"Options.OPTION:ResetModSettings","Сбросить все настройки"
"Options.OPTION_DESCRIPTION:ResetModSettings","Сбросить настройки мода по умолчанию"
"Options.WARNING:ResetModSettings","Вы уверены, что хотите сбросить все настройки мода?"
"Options.OPTION:MultilineText","Горячие клавиши в режиме Первого лица:\nWASD - перемещаться\n SHIFT - беr\nR/F -увеличение/уменьшение высоты камеры\nUP/DOWN ARROW - перемещение камеры вперёд/назад в режиме следования"
"Options.SECTION:[cgameworld.FirstPersonCameraContinued","Камера от первого лица (Continued)"
