"Options.SECTION:[cgameworld.FirstPersonCameraContinued","First Person Camera Continued"
"FirstPersonCameraContinued.ToastTextEnter","Beenden mit ESC-Taste"
"FirstPersonCameraContinued.ToastTextRandomModeCimEnter","Folge einem anderen Cim mit ENTER-Taste"
"FirstPersonCameraContinued.ToastTextRandomModeVehicleEnter","Folge einem anderen Fahrzeug mit ENTER-Taste"
"FirstPersonCameraContinued.TooltipMainCameraIcon","Klick hier um einen First Person Modus zu wählen"
"FirstPersonCameraContinued.EnterFreeCamera","Free Camera starten"
"FirstPersonCameraContinued.FollowRandomCim","Zufälligem Cim folgen"
"FirstPersonCameraContinued.FollowRandomVehicle","Zufälligem Fahrzeug folgen"
"FirstPersonCameraContinued.FollowRandomTransit","Zufälligem ÖV folgen"
"FirstPersonCameraContinued.TooltipFollowCamera","Folgen dem ausgewählten Element im First Person Modus."
"FirstPersonCameraContinued.NameLabel","Name"
"FirstPersonCameraContinued.SpeedLabel","Geschwindigkeit"
"FirstPersonCameraContinued.VehicleTypeLabel","Fahrzeugtyp"
"FirstPersonCameraContinued.ActionLabel","Aktion"
"FirstPersonCameraContinued.ResourceLabel","Ladekapazität"
"FirstPersonCameraContinued.PassengersLabel","Passagiere"
"Options.TAB:GeneralSettingsTab","Allgemein"
"Options.TAB:UISettingsTab","Benutzeroberfläche"
"Options.GROUP:CameraSettingsGroup","Kamera"
"Options.GROUP:KeybindingSettingsGroup","Tastaturbelegung"
"Options.GROUP:OtherSettingsGroup","Übrige"
"Options.OPTION:FOV","Sichtfeld (FOV)"
"Options.OPTION_DESCRIPTION:FOV","Kamera FOV beim Betreten des First Person Modus festlegen"
"Options.OPTION:MovementSpeed","Schritttempo"
"Options.OPTION_DESCRIPTION:MovementSpeed","Schrittgeschwindigkeit im freien Modus festlegen"
"Options.OPTION:RunSpeed","Lauftempo"
"Options.OPTION_DESCRIPTION:RunSpeed","Laufgeschwindigkeit im freien Modus festlegen, zum Aktivieren Umschalttaste gedrückt halten"
"Options.OPTION:CimHeight","Cim Höhe"
"Options.OPTION_DESCRIPTION:CimHeight","Standardhöhe des Sims im freien Modus festlegen"
"Options.OPTION:TransitionSpeedFactor","Übergangstempofaktor"
"Options.OPTION_DESCRIPTION:TransitionSpeedFactor","Übergangsgeschwindigkeit anpassen"
"Options.OPTION:ResetModSettings","Einstellungen zurücksetzen"
"Options.OPTION_DESCRIPTION:ResetModSettings","Mod Einstellungen auf Standardwerte zurücksetzen"
"Options.WARNING:ResetModSettings","Bist du sicher, dass du alle Mod-Einstellungen zurücksetzen möchtest?"
"Options.OPTION:ModVersion","Mod-Version"
"Options.OPTION_DESCRIPTION:ModVersion","Installierte Version von Mod"
"Options.OPTION:MultilineText","Tastaturkürzel im First Person-Modus:\nWASD - bewegen\nSHIFT - schneller laufen\nR/F - Kamerahöhe erhöhen/verringern\nOben/Unten Pfeil - Bewege Kamera vorwärts/rückwärts im Follow Modus"
"Options.OPTION:FreeModeKeybind","Free Camera Modus starten"
"Options.BINDING:EnterFreeModeBinding","Free Camera Modus starten"
"Options.OPTION_DESCRIPTION:FreeModeKeybind","Tastaturkürzel um Free Camera First Person-Modus zu aktiveren"
"Options.GROUP:UISettingsGroup","Allgemein"
"Options.OPTION:ShowGameUI","Spiel-UI anzeigen"
"Options.OPTION_DESCRIPTION:ShowGameUI","Spiel-UI im First Person Modus anzeigen"
"Options.GROUP:InfoBoxSettingsGroup","Info-Box"
"Options.OPTION:ShowInfoBox","Info Box anzeigen"
"Options.OPTION_DESCRIPTION:ShowInfoBox","Infobox mit aktueller Geschwindigkeit und anderen Statistiken im First Person Modus anzeigen"
"Options.OPTION:InfoBoxSize","Info Box Größe"
"Options.OPTION_DESCRIPTION:InfoBoxSize","Info Box Anzeigegröße"
"Options.FirstPersonCameraContinued.FirstPersonCameraContinued.Mod.INFOBOXSIZE[Small]","Klein"
"Options.FirstPersonCameraContinued.FirstPersonCameraContinued.Mod.INFOBOXSIZE[Default]","Standard"
"Options.FirstPersonCameraContinued.FirstPersonCameraContinued.Mod.INFOBOXSIZE[Large]","Groß"
"Options.OPTION:SetUnits","Units"
"Options.OPTION_DESCRIPTION:SetUnits","Customize units displayed for the speed"
"Options.FirstPersonCameraContinued.FirstPersonCameraContinued.Mod.MODUNITS[GameSetting]","From Game"
"Options.FirstPersonCameraContinued.FirstPersonCameraContinued.Mod.MODUNITS[Metric]","Metric"
"Options.FirstPersonCameraContinued.FirstPersonCameraContinued.Mod.MODUNITS[USCustomary]","US customary"
"FirstPersonCameraContinued.Bicycle","Fahrrad"
"FirstPersonCameraContinued.FollowRandomBicycle","Zufälligem Fahrrad folgen"
