"Options.SECTION:[cgameworld.FirstPersonCameraContinued","First Person Camera Continued"
"FirstPersonCameraContinued.ToastTextEnter","Beenden mit ESC-Taste"
"FirstPersonCameraContinued.ToastTextRandomModeCimEnter","Folge einem anderen Cim mit ENTER-Taste"
"FirstPersonCameraContinued.ToastTextRandomModeVehicleEnter","Folge einem anderen Fahrzeug mit ENTER-Taste"
"FirstPersonCameraContinued.ToastPIPWindow","Bild-in-Bild-Fenster umschalten mit P-Taste"
"FirstPersonCameraContinued.ToastZoom","Zoom umschalten mit Z-Taste"
"FirstPersonCameraContinued.ToastTextZoomActivated","Zoom aktiviert"
"FirstPersonCameraContinued.ToastTextZoomDeactivated","Zoom deaktiviert"
"FirstPersonCameraContinued.ToastPIPScrollZoom","Scrollen zum Vergrößern/Verkleinern"
"FirstPersonCameraContinued.TooltipMainCameraIcon","Klick hier um einen First Person Modus zu wählen"
"FirstPersonCameraContinued.EnterFreeCamera","Free Camera starten"
"FirstPersonCameraContinued.FollowRandomCim","Zufälligem Cim folgen"
"FirstPersonCameraContinued.FollowRandomVehicle","Zufälligem Fahrzeug folgen"
"FirstPersonCameraContinued.FollowRandomTransit","Zufälligem ÖV folgen"
"FirstPersonCameraContinued.TooltipFollowCamera","Folgen dem ausgewählten Element im First Person Modus."
"FirstPersonCameraContinued.NameLabel","Name"
"FirstPersonCameraContinued.SpeedLabel","Geschwindigkeit"
"FirstPersonCameraContinued.VehicleTypeLabel","Fahrzeugtyp"
"FirstPersonCameraContinued.ActionLabel","Aktion"
"FirstPersonCameraContinued.ResourceLabel","Ladekapazität"
"FirstPersonCameraContinued.PassengersLabel","Passagiere"
"Options.TAB:GeneralSettingsTab","Allgemein"
"Options.TAB:UISettingsTab","Benutzeroberfläche"
"Options.TAB:PIPSettingsTab","Picture-in-Picture"
"Options.GROUP:CameraSettingsGroup","Kamera"
"Options.GROUP:KeybindingSettingsGroup","Tastaturbelegung"
"Options.GROUP:OtherSettingsGroup","Übrige"
"Options.OPTION:FOV","Sichtfeld (FOV)"
"Options.OPTION_DESCRIPTION:FOV","Kamera FOV beim Betreten des First Person Modus festlegen"
"Options.OPTION:MovementSpeed","Schritttempo"
"Options.OPTION_DESCRIPTION:MovementSpeed","Schrittgeschwindigkeit im freien Modus festlegen"
"Options.OPTION:RunSpeed","Lauftempo"
"Options.OPTION_DESCRIPTION:RunSpeed","Laufgeschwindigkeit im freien Modus festlegen, zum Aktivieren Umschalttaste gedrückt halten"
"Options.OPTION:CimHeight","Cim Höhe"
"Options.OPTION_DESCRIPTION:CimHeight","Standardhöhe des Sims im freien Modus festlegen"
"Options.OPTION:TransitionSpeedFactor","Übergangstempofaktor"
"Options.OPTION_DESCRIPTION:TransitionSpeedFactor","Übergangsgeschwindigkeit anpassen"
"Options.OPTION:DisableVSync","Disable VSync"
"Options.OPTION_DESCRIPTION:DisableVSync","Temporarily disable VSync while following an entity with the PiP window open"
"Options.OPTION:ResetModSettings","Einstellungen zurücksetzen"
"Options.OPTION_DESCRIPTION:ResetModSettings","Mod Einstellungen auf Standardwerte zurücksetzen"
"Options.WARNING:ResetModSettings","Bist du sicher, dass du alle Mod-Einstellungen zurücksetzen möchtest?"
"Options.OPTION:ModVersion","Mod-Version"
"Options.OPTION_DESCRIPTION:ModVersion","Installierte Version von Mod"
"Options.OPTION:MultilineText","Tastaturkürzel im First Person-Modus:\nWASD - bewegen\nSHIFT - schneller laufen\nR/F - Kamerahöhe erhöhen/verringern\nOben/Unten Pfeil - Bewege Kamera vorwärts/rückwärts im Follow Modus"
"Options.OPTION:FreeModeKeybind","Free Camera Modus starten"
