"FirstPersonCameraContinued.ToastTextEnter","Beenden mit ESC-Taste"
"FirstPersonCameraContinued.TooltipFreeCamera","Klick hier um den Free Camera First Person Modus zu aktiveren."
"FirstPersonCameraContinued.TooltipFollowCamera","Folgen dem ausgewählten Element im First Person Modus."
"Options.OPTION:FOV","FOV"
"Options.OPTION_DESCRIPTION:FOV","Set the camera FOV when entering First Person Mode"
"Options.OPTION:MovementSpeed","Schritttempo"
"Options.OPTION_DESCRIPTION:MovementSpeed","Set the walking speed when in free mode"
"Options.OPTION:RunSpeed","Lauftempo"
"Options.OPTION_DESCRIPTION:RunSpeed","Set the running speed when in free mode, hold SHIFT to activate"
"Options.OPTION:CimHeight","Cim Höhe"
"Options.OPTION_DESCRIPTION:CimHeight","Set the default height of the cim in free mode"
"Options.OPTION:TransitionSpeedFactor","Übergangstempofaktor"
"Options.OPTION_DESCRIPTION:TransitionSpeedFactor","Adjust the enter/exit transition speed"
"Options.OPTION:ResetModSettings","Einstellungen zurücksetzen"
"Options.OPTION_DESCRIPTION:ResetModSettings","Reset Mod Settings to Default Values"
"Options.WARNING:ResetModSettings","Bist du sicher, dass du alle Mod-Einstellungen zurücksetzen möchtest?"
"Options.OPTION:MultilineText","Tastaturkürzel im First Person-Modus:\nWASD - bewegen\nSHIFT - schneller laufen\nR/F - Kamerahöhe erhöhung/verringern\nOben/Unten Pfeil - Bewege Kamera vorwärts/rückwärts im Follow Modus"
"Options.SECTION:[cgameworld.FirstPersonCameraContinued","First Person Camera Continued"
